ct_depth,ct_pressure,n2_rate,p_gauge
11621.54785,2648.357639,406.9547653,3384.561
11621.54785,2654.220486,372.1288204,3384.7604
11621.54785,2653.24349,406.9547653,3384.9199
11621.54785,2651.288845,406.9547653,3385.0749
11621.54785,2650.311849,372.1288204,3385.1989
11621.54751,2650.311849,372.1288204,3385.2801
11621.54785,2651.288845,372.1288204,3385.3446
11621.54785,2651.288845,372.1288204,3385.3899
11621.54785,2647.380642,372.1288204,3385.4329
11621.54785,2651.288845,406.9547653,3385.4797
11621.54785,2648.357639,372.1288204,3385.4891
11621.54785,2646.403646,372.1288204,3385.4955
11621.54785,2650.311849,372.1288204,3385.5241
11621.54785,2648.357639,372.1288204,3385.5704
11621.54785,2651.288845,372.1288204,3385.5531
11621.54785,2648.357639,372.1288204,3385.5901
11621.54785,2648.357639,372.1288204,3385.6275
11621.54785,2645.426432,372.1288204,3385.5656
11621.54785,2649.334635,372.1288204,3385.5248
11621.54785,2647.380642,406.9547653,3385.4887
11621.54785,2653.24349,372.1288204,3385.5124
11621.54785,2651.288845,406.9547653,3385.5355
11621.54785,2653.24349,406.9547653,3385.5442
11621.54785,2655.197483,372.1288204,3385.643
11621.54785,2654.220486,406.9547653,3385.6709
11621.54785,2656.174696,406.9547653,3385.7318
11621.54785,2660.083333,406.9547653,3385.7659
11621.54785,2658.128689,406.9547653,3385.8231
11621.54785,2662.037326,372.1288204,3385.825
11621.54785,2658.128689,406.9547653,3385.8475
11621.54785,2654.220486,406.9547653,3385.8337
11621.54785,2657.151693,406.9547653,3385.7541
11621.54785,2658.128689,372.1288204,3385.6814
11621.54785,2659.105686,406.9547653,3385.6169
11621.54785,2654.220486,406.9547653,3385.5934
11621.54785,2655.197483,406.9547653,3385.5539
11621.54785,2660.083333,372.1288204,3385.5365
11621.54785,2658.128689,372.1288204,3385.5311
11621.54785,2657.151693,372.1288204,3385.5362
11621.54785,2657.151693,406.9547653,3383.7883
11621.54785,2657.151693,372.1288204,3378.0262
11621.54785,2659.105686,406.9547653,3373.8212
11621.54785,2658.128689,406.9547653,3370.9259
11621.54785,2651.288845,406.9547653,3369.0623
11621.54785,2649.334635,372.1288204,3367.7542
11621.54785,2653.24349,406.9547653,3365.7376
11621.54688,2650.311849,406.9547653,3363.9351
11621.54688,2645.426432,406.9547653,3362.3951
11621.54688,2645.426432,372.1288204,3362.2338
11621.54688,2649.334635,406.9547653,3362.616
11621.54688,2644.449436,372.1288204,3362.916
11621.54688,2640.540799,372.1288204,3363.0704
11621.54688,2638.586806,372.1288204,3363.2055
11621.54688,2638.586806,372.1288204,3363.4229
11621.54688,2634.677951,372.1288204,3363.7169
11621.54688,2636.632595,372.1288204,3364.069
11621.54688,2635.655599,372.1288204,3364.5314
11621.54688,2633.700955,372.1288204,3364.9914
11621.54688,2638.586806,372.1288204,3365.488
11621.54688,2632.723958,372.1288204,3365.9237
11621.54688,2636.632595,372.1288204,3366.1779
11621.54688,2633.700955,372.1288204,3366.46
11621.54688,2633.700955,406.9547653,3366.7006
11621.54688,2631.746745,372.1288204,3366.871
11621.54688,2635.655599,372.1288204,3367.238
11621.54688,2635.655599,372.1288204,3367.5596
11621.54688,2636.632595,372.1288204,3367.745
11621.54688,2633.700955,406.9547653,3367.8354
11621.54688,2639.563802,372.1288204,3367.9122
11621.54688,2637.609592,372.1288204,3368.286
11621.54688,2638.586806,372.1288204,3368.5471
11621.54688,2641.517795,406.9547653,3368.684
11621.54688,2641.517795,372.1288204,3368.8206
11621.54688,2639.563802,372.1288204,3368.9534
11621.44727,2638.586806,372.1288204,3369.0941
11618.96875,2641.517795,406.9547653,3368.2834
11613.00781,2644.449436,372.1288204,3365.5307
11603.25586,2645.426432,372.1288204,3362.3743
11600.9707,2639.563802,372.1288204,3363.2039
11602.26074,2636.632595,372.1288204,3362.84
11602.26074,2637.609592,372.1288204,3362.6055
11602.26074,2634.677951,406.9547653,3362.3652
11602.26074,2635.655599,372.1288204,3362.2394
11602.26074,2634.677951,372.1288204,3362.2029
11602.26074,2636.632595,372.1288204,3362.3435
11602.26074,2635.655599,372.1288204,3362.4297
11602.26074,2635.655599,372.1288204,3362.435
11602.26074,2630.769748,372.1288204,3362.5537
11602.26074,2630.769748,406.9547653,3362.5957
11602.26074,2631.746745,372.1288204,3362.6885
11602.26074,2629.792752,406.9547653,3362.7286
11602.26074,2631.746745,372.1288204,3362.7971
11602.26074,2631.746745,372.1288204,3362.8702
11602.26074,2631.746745,372.1288204,3362.9894
11602.26074,2631.746745,406.9547653,3363.0958
11602.26074,2631.746745,372.1288204,3363.1096
11602.26074,2631.746745,372.1288204,3363.2331
11602.26074,2632.723958,372.1288204,3363.3176
11602.26074,2634.677951,372.1288204,3363.3334
11602.26074,2634.677951,372.1288204,3363.3636
11602.26074,2633.700955,406.9547653,3363.3853
11602.26074,2632.723958,372.1288204,3363.3759
11602.26074,2633.700955,372.1288204,3363.4123
11602.26074,2633.700955,406.9547653,3363.4697
11602.26074,2633.700955,406.9547653,3363.5231
11602.26074,2635.655599,372.1288204,3363.5847
11602.26074,2634.677951,372.1288204,3363.6289
11602.26074,2637.609592,372.1288204,3363.6912
11602.26074,2638.586806,372.1288204,3363.7578
11602.25977,2637.609592,372.1288204,3363.8737
11602.25977,2637.609592,406.9547653,3364.1125
11602.25879,2638.586806,406.9547653,3364.3852
11602.25879,2641.517795,372.1288204,3364.8047
11602.25879,2636.632595,372.1288204,3365.5861
11602.25879,2637.609592,406.9547653,3366.1713
11602.25879,2636.632595,406.9547653,3366.5244
11602.25879,2637.609592,406.9547653,3366.7306
11602.25879,2640.540799,372.1288204,3366.8755
11602.25879,2638.586806,372.1288204,3367.0686
11602.25879,2639.563802,372.1288204,3367.3711
11602.25879,2642.494792,406.9547653,3367.6426
11602.25879,2639.563802,372.1288204,3367.9259
11602.25879,2641.517795,372.1288204,3367.91
11602.25879,2636.632595,372.1288204,3367.7658
11602.25879,2638.586806,406.9547653,3367.3799
11602.25879,2641.517795,372.1288204,3366.7545
11602.25879,2638.586806,406.9547653,3366.2304
11602.25879,2637.609592,372.1288204,3365.8205
11602.25879,2641.517795,372.1288204,3365.5711
11602.25879,2642.494792,372.1288204,3365.3345
11602.25879,2640.540799,406.9547653,3365.2674
11602.25879,2639.563802,406.9547653,3365.3727
11602.25879,2641.517795,406.9547653,3365.6063
11602.25879,2637.609592,372.1288204,3367.0311
11602.25879,2638.586806,372.1288204,3368.6811
11602.25914,2638.586806,372.1288204,3369.9577
11602.25781,2640.540799,372.1288204,3370.9332
11602.25781,2641.517795,372.1288204,3371.9276
11602.25781,2643.472439,406.9547653,3372.3734
11602.25781,2642.494792,372.1288204,3372.6373
11602.25879,2645.426432,372.1288204,3373.2048
11602.25781,2643.472439,372.1288204,3374.3575
11602.25781,2643.472439,372.1288204,3375.1563
11602.25781,2643.472439,406.9547653,3375.8419
11602.25781,2644.449436,372.1288204,3376.3521
11602.25781,2647.380642,406.9547653,3376.9419
11602.25781,2643.472439,406.9547653,3377.4204
11602.25781,2645.426432,372.1288204,3377.7748
11602.25879,2644.449436,372.1288204,3378.1846
11602.25781,2647.380642,372.1288204,3378.6887
11602.25781,2647.380642,372.1288204,3378.9781
11602.25781,2646.403646,406.9547653,3379.3209
11602.25781,2648.357639,406.9547653,3379.5446
11602.25781,2645.426432,372.1288204,3379.7419
11602.25781,2647.380642,406.9547653,3380.1289
11602.25781,2646.403646,406.9547653,3380.4879
11602.25781,2651.288845,372.1288204,3380.8295
11602.25781,2644.449436,372.1288204,3381.2161
11602.25781,2645.426432,372.1288204,3381.6601
11602.25781,2647.380642,372.1288204,3382.0878
11602.25781,2647.380642,372.1288204,3382.6336
11602.25781,2649.334635,372.1288204,3383.054
11602.25781,2650.311849,372.1288204,3383.5206
11602.25781,2647.380642,406.9547653,3383.8776
11602.25781,2651.288845,406.9547653,3384.1796
11602.25781,2650.311849,372.1288204,3382.1211
11602.25781,2649.334635,372.1288204,3376.7697
11602.25781,2649.334635,372.1288204,3372.6933
11602.25781,2642.494792,372.1288204,3369.8435
11602.25781,2643.472439,406.9547653,3367.8482
11602.25781,2641.517795,372.1288204,3366.2876
11602.25816,2641.517795,372.1288204,3365.088
11602.25781,2638.586806,406.9547653,3364.0294
11602.25781,2638.586806,372.1288204,3363.1963
11602.25879,2640.540799,372.1288204,3362.5277
11602.25781,2638.586806,372.1288204,3361.9905
11602.25781,2635.655599,406.9547653,3360.8816
11602.25781,2635.655599,372.1288204,3359.3796
11602.25781,2633.700955,372.1288204,3357.9856
11602.25781,2632.723958,406.9547653,3356.7352
11602.25781,2630.769748,372.1288204,3355.9578
11602.25781,2627.838542,372.1288204,3356.6444
11602.25781,2630.769748,372.1288204,3357.0101
11602.25781,2631.746745,372.1288204,3357.3415
11602.25879,2625.883898,406.9547653,3357.6689
11602.25879,2628.815755,372.1288204,3357.9968
11602.25781,2627.838542,372.1288204,3358.2014
11602.25781,2631.746745,372.1288204,3358.4769
11602.25879,2628.815755,406.9547653,3358.901
11602.25879,2627.838542,372.1288204,3359.2493
11602.25781,2628.815755,372.1288204,3359.494
11602.25781,2626.861111,372.1288204,3359.7031
11602.25781,2629.792752,372.1288204,3359.9546
11602.25781,2628.815755,372.1288204,3360.0409
11602.25781,2629.792752,372.1288204,3359.9949
11602.25781,2630.769748,372.1288204,3359.9796
11602.25684,2627.838542,406.9547653,3359.9129
11602.25684,2629.792752,372.1288204,3359.8944
11602.25684,2631.746745,372.1288204,3359.8399
11602.25684,2631.746745,406.9547653,3359.8185
11602.25684,2630.769748,406.9547653,3359.7399
11602.25684,2629.792752,406.9547653,3359.6825
11602.25684,2630.769748,372.1288204,3359.6596
11602.25684,2629.792752,372.1288204,3359.6712
11602.25684,2629.792752,372.1288204,3359.6506
11602.25684,2630.769748,372.1288204,3359.6365
11602.25684,2629.792752,372.1288204,3359.6429
11602.25684,2627.838542,372.1288204,3359.5805
11601.97949,2630.769748,372.1288204,3359.5264
11596.10645,2633.700955,372.1288204,3357.6309
11588.99414,2631.746745,372.1288204,3355.0623
11581.0293,2635.655599,372.1288204,3352.3073
11571.97754,2636.632595,372.1288204,3349.7989
11571.30078,2626.861111,372.1288204,3350.6491
11573.2373,2627.838542,372.1288204,3350.3786
11573.2373,2626.861111,372.1288204,3349.91
11573.2373,2620.998698,372.1288204,3349.4013
11573.2373,2624.906901,372.1288204,3349.0936
11573.2373,2621.975694,372.1288204,3348.8432
11573.2373,2626.861111,372.1288204,3348.6203
11573.2373,2623.929905,372.1288204,3348.2109
11573.2373,2622.952908,372.1288204,3347.7455
11573.2373,2622.952908,372.1288204,3347.4244
11573.2373,2620.998698,372.1288204,3347.2562
11573.2373,2620.021701,372.1288204,3347.2088
11573.2373,2622.952908,372.1288204,3347.21
11573.2373,2616.113064,372.1288204,3347.1883
11573.2373,2617.090061,372.1288204,3347.1254
11573.2373,2620.021701,406.9547653,3347.0284
11573.2373,2615.136068,372.1288204,3346.8241
11573.2373,2617.090061,372.1288204,3346.6337
11573.2373,2617.090061,372.1288204,3346.5417
11573.2373,2618.067057,372.1288204,3346.5768
11573.2373,2618.067057,372.1288204,3346.7482
11573.2373,2619.044705,372.1288204,3347.0347
11573.2373,2617.090061,372.1288204,3347.3727
11573.2373,2615.136068,372.1288204,3347.7918
11573.2373,2617.090061,372.1288204,3348.2199
11573.2373,2618.067057,372.1288204,3349.2914
11573.2373,2614.158854,372.1288204,3350.7947
11573.2373,2614.158854,372.1288204,3351.9458
11573.2373,2616.113064,372.1288204,3352.7887
11573.2373,2615.136068,372.1288204,3353.4069
11573.2373,2619.044705,406.9547653,3353.9432
11573.2373,2621.975694,406.9547653,3354.4923
11573.2373,2624.906901,406.9547653,3355.0205
11573.2373,2629.792752,406.9547653,3355.4361
11573.2373,2630.769748,372.1288204,3355.7764
11573.2373,2632.723958,406.9547653,3356.0976
11573.2373,2634.677951,406.9547653,3356.3861
11573.2373,2632.723958,372.1288204,3356.6983
11573.2373,2632.723958,372.1288204,3356.9254
11573.2373,2631.746745,372.1288204,3357.2623
11573.2373,2633.700955,406.9547653,3357.3463
11573.2373,2631.746745,372.1288204,3357.184
11573.2373,2634.677951,406.9547653,3356.9303
11573.2373,2634.677951,406.9547653,3356.4848
11573.2373,2633.700955,372.1288204,3355.9374
11573.2373,2634.677951,406.9547653,3355.5024
11573.23633,2632.723958,372.1288204,3355.2525
11573.23633,2634.677951,406.9547653,3355.0802
11573.23633,2632.723958,372.1288204,3354.8236
11573.23633,2633.700955,372.1288204,3354.7581
11573.23633,2630.769748,372.1288204,3354.8782
11573.23633,2632.723958,406.9547653,3355.5277
11573.23633,2634.677951,372.1288204,3356.9884
11573.23633,2629.792752,406.9547653,3358.1217
11573.23633,2634.677951,372.1288204,3358.7889
11573.23633,2632.723958,372.1288204,3359.4439
11573.23633,2637.609592,372.1288204,3359.8947
11573.23633,2634.677951,406.9547653,3360.1023
11573.23633,2632.723958,372.1288204,3360.6128
11573.23633,2634.677951,372.1288204,3361.1789
11573.23633,2634.677951,406.9547653,3361.5366
11573.23633,2636.632595,372.1288204,3361.5838
11573.23633,2634.677951,406.9547653,3361.5673
11573.23633,2635.655599,406.9547653,3361.6062
11573.23633,2634.677951,372.1288204,3361.661
11573.23633,2634.677951,372.1288204,3361.6972
11573.23633,2634.677951,372.1288204,3361.7933
11573.23633,2633.700955,372.1288204,3361.8209
11573.23633,2634.677951,372.1288204,3361.8369
11573.23535,2633.700955,372.1288204,3361.755
11573.23535,2636.632595,372.1288204,3361.6459
11573.23535,2635.655599,372.1288204,3361.482
11573.23535,2632.723958,406.9547653,3361.3231
11573.2357,2634.677951,406.9547653,3361.2527
11573.23535,2632.723958,372.1288204,3361.2902
11573.23535,2632.723958,372.1288204,3361.358
11573.23535,2633.700955,372.1288204,3361.4756
11573.23535,2633.700955,372.1288204,3361.6043
11573.23535,2633.700955,372.1288204,3361.7362
11573.23535,2633.700955,406.9547653,3361.8705
11573.23535,2633.700955,372.1288204,3361.9562
11573.23535,2635.655599,406.9547653,3361.9162
11573.23535,2632.723958,406.9547653,3361.9734
11573.23535,2631.746745,372.1288204,3361.9778
11573.23535,2631.746745,372.1288204,3361.9997
11573.23535,2633.700955,406.9547653,3361.9435
11573.23535,2632.723958,406.9547653,3361.8837
11573.23535,2631.746745,372.1288204,3361.9031
11573.23535,2629.792752,372.1288204,3362.0069
11573.23535,2633.700955,372.1288204,3362.1036
11573.23535,2635.655599,372.1288204,3362.1331
11573.23535,2633.700955,372.1288204,3362.2008
11573.23535,2633.700955,372.1288204,3362.2391
11573.23535,2631.746745,372.1288204,3362.2325
11573.23535,2632.723958,372.1288204,3359.5642
11573.23535,2631.746745,372.1288204,3353.712
11573.23535,2632.723958,372.1288204,3349.547
11573.23535,2630.769748,406.9547653,3346.9984
11573.23535,2629.792752,406.9547653,3345.4189
11573.23535,2626.861111,372.1288204,3343.9424
11573.23535,2622.952908,372.1288204,3341.7727
11573.23535,2620.998698,372.1288204,3339.8098
11573.23535,2624.906901,406.9547653,3338.1157
11573.23535,2620.998698,406.9547653,3336.8223
11573.2357,2618.067057,372.1288204,3336.9713
11573.23438,2617.090061,372.1288204,3337.0526
11573.23438,2618.067057,372.1288204,3337.0452
11573.23438,2618.067057,372.1288204,3337.1138
11573.23438,2615.136068,372.1288204,3337.3276
11573.23438,2615.136068,372.1288204,3337.5834
11573.23438,2618.067057,372.1288204,3337.9492
11573.23472,2613.181858,406.9547653,3338.3607
11573.23438,2616.113064,372.1288204,3338.7877
11573.23438,2618.067057,372.1288204,3339.2527
11573.23438,2618.067057,372.1288204,3339.6722
11573.23438,2616.113064,372.1288204,3339.8324
11573.23438,2616.113064,406.9547653,3340.0491
11573.23438,2617.090061,372.1288204,3340.3633
11573.23438,2618.067057,372.1288204,3340.474
11573.23438,2616.113064,372.1288204,3339.5425
11573.23403,2618.067057,372.1288204,3338.9377
11573.23438,2618.067057,406.9547653,3338.3676
11573.23438,2617.090061,372.1288204,3337.8256
11573.23438,2620.021701,372.1288204,3337.2988
11573.23438,2615.136068,406.9547653,3336.9844
11573.23242,2617.090061,406.9547653,3336.7651
11573.23242,2617.090061,372.1288204,3336.4751
11573.23242,2615.136068,406.9547653,3336.2403
11573.23242,2616.113064,406.9547653,3336.1544
11573.23242,2616.113064,406.9547653,3336.0152
11573.23242,2620.021701,406.9547653,3335.8427
11573.23242,2615.136068,406.9547653,3335.7009
11573.23242,2614.158854,406.9547653,3335.6969
11573.23242,2614.158854,406.9547653,3335.5441
11573.23242,2615.136068,406.9547653,3335.5649
11573.23242,2620.021701,372.1288204,3335.7398
11573.23242,2617.090061,372.1288204,3335.7892
11573.23242,2615.136068,372.1288204,3335.8483
11573.23242,2618.067057,372.1288204,3335.9183
11573.23242,2619.044705,406.9547653,3335.9987
11573.23242,2619.044705,372.1288204,3336.0547
11573.23242,2620.021701,372.1288204,3336.1195
11573.23242,2618.067057,372.1288204,3336.1038
11573.23242,2616.113064,372.1288204,3336.1386
11573.23242,2618.067057,372.1288204,3336.1827
11573.23242,2617.090061,406.9547653,3336.2807
11573.23242,2618.067057,372.1288204,3336.4726
11573.23242,2620.021701,372.1288204,3336.6532
11573.23242,2619.044705,372.1288204,3336.7716
11573.23145,2620.998698,372.1288204,3336.8336
11573.23145,2618.067057,372.1288204,3336.9122
11573.23145,2620.021701,372.1288204,3336.9294
11572.85449,2622.952908,372.1288204,3336.9156
11570.32227,2620.021701,406.9547653,3335.4373
11561.92871,2624.906901,406.9547653,3332.9111
11550.6416,2623.929905,372.1288204,3329.3213
11536.8877,2627.838542,372.1288204,3327.428
11540.09473,2619.044705,372.1288204,3328.7059
11540.09473,2620.998698,372.1288204,3329.2137
11540.09277,2618.067057,372.1288204,3329.4998
11540.0918,2620.021701,372.1288204,3329.8243
11540.0918,2619.044705,372.1288204,3330.1667
11540.0918,2619.044705,372.1288204,3330.3862
11540.0918,2615.136068,406.9547653,3330.494
11540.0918,2616.113064,372.1288204,3330.4166
11540.0918,2618.067057,372.1288204,3330.6604
11540.0918,2614.158854,372.1288204,3330.7424
11540.0918,2616.113064,372.1288204,3330.2498
11540.0918,2617.090061,372.1288204,3329.2952
11540.0918,2616.113064,372.1288204,3328.3838
11540.0918,2617.090061,372.1288204,3327.4492
11540.0918,2614.158854,372.1288204,3326.614
11540.0918,2614.158854,406.9547653,3326.4621
11540.0918,2615.136068,372.1288204,3328.4334
11540.0918,2614.158854,372.1288204,3330.3308
11540.0918,2613.181858,406.9547653,3332.0014
11540.0918,2614.158854,372.1288204,3333.1465
11540.0918,2612.204861,372.1288204,3334.0969
11540.09082,2616.113064,372.1288204,3334.7741
11540.08887,2616.113064,372.1288204,3335.4322
11540.08984,2617.090061,406.9547653,3335.9949
11540.08984,2615.136068,406.9547653,3336.4656
11540.08887,2619.044705,406.9547653,3336.6113
11540.08984,2615.136068,406.9547653,3336.547
11540.08984,2617.090061,406.9547653,3337.097
11540.08984,2621.975694,406.9547653,3337.2817
11540.08887,2622.952908,406.9547653,3337.1242
