ct_depth,ct_pressure,n2_rate,p_gauge
11636.38379,2659.105686,372.1288204,3377.5616
11521.56641,2593.639323,372.1288204,3315.0319
11395.11133,2463.292969,408.9112759,3191.968
11521.51563,2826.191623,372.1288204,3334.905
11636.38379,2630.769748,372.1288204,3376.1194
11654.74414,2672.785373,372.1288204,3411.9031
11353.3584,2274.710937,2068.425751,3414.606
11654.16016,2729.457899,372.1288204,3467.9113
11404.86328,2632.723958,372.1288204,3444.1304
11540.07813,2612.204861,372.1288204,3330.9198
11402.72656,2522.896918,432.7807331,3269.602
11750.36621,1085.959744,442.1720123,1269.838
11371.07324,2401.73546,432.7807331,3125.065
11654.15527,2753.885417,372.1288204,3504.9938
11521.50684,2602.433377,406.9547653,3321.8351
11654.15527,2764.633464,406.9547653,3515.9266
11380.80957,2425.185981,408.9112759,3149.203
11501.1543,2675.717014,372.1288204,3321.4013
11540.0918,2616.113064,372.1288204,3330.2498
12696.75,2009.460286,392.4765587,2596.8699
9065.80756,2183.839844,432.7807331,2749.272
4771.699004,1269.265082,408.9112759,1393.726
11573.2373,2627.838542,372.1288204,3350.3786
511.703186,827.0256076,442.1720123,605.382
11540.07813,2609.27322,372.1288204,3332.1759
11380.8584,2429.094184,408.9112759,3156.071
11654.16016,2607.31901,372.1288204,3272.8012
11655.12988,2719.686849,372.1288204,3467.625
11621.54688,2641.517795,372.1288204,3366.9796
11654.16016,2611.227865,406.9547653,3277.6227
12684.18164,1953.982639,417.1286488,2507.131
389.5714111,879.3983832,432.7807331,365.945
11371.05859,2402.712457,408.9112759,3124.543
11654.65625,2684.511068,372.1288204,3418.0907
511.703186,803.5749783,442.1720123,499.865
11561.92871,2624.906901,406.9547653,3332.9111
11395.0498,2453.521918,408.9112759,3181.304
11654.56738,2681.57921,372.1288204,3418.9515
11602.25781,2630.769748,372.1288204,3359.9796
12783.43262,2064.937717,392.4765587,2668.6962
12783.43262,3397.375651,417.1286488,4479.2171
6153.645508,1534.061957,432.7807331,1810.714
11573.2373,2631.746745,372.1288204,3357.2623
11750.30957,1167.059787,405.3895569,1411.699
12684.18164,2083.430339,613.1712914,2536.0898
11654.63574,2693.304905,406.9547653,3419.2902
5371.580078,912.0338542,442.1720123,909.317
11811.68164,2749.000217,442.1720123,3623.259
11654.54688,2654.220486,406.9547653,3379.5449
11540.00879,2615.136068,372.1288204,3332.7315
3554.668457,795.7580838,442.1720123,512.745
11371.05469,2401.73546,408.9112759,3122.314
11380.80957,2426.163194,408.9112759,3149.35
11636.38574,2659.105686,372.1288204,3384.3167
11655.12988,2703.075955,372.1288204,3454.0601
11573.23535,2635.655599,372.1288204,3362.1331
11540.04297,2611.227865,406.9547653,3330.5929
11521.49902,2607.31901,372.1288204,3329.8289
11371.04688,2394.895399,432.7807331,3118.385
11654.59375,2688.419271,406.9547653,3419.1963
11521.51367,2834.985677,406.9547653,3332.0198
11655.12988,2706.007161,372.1288204,3462.475
299.7168884,910.6660156,408.9112759,329.24
11654.15527,2755.839627,372.1288204,3510.4319
11683.80078,2753.885417,372.1288204,3550.7227
11636.38379,2653.24349,372.1288204,3381.4795
11621.54785,2653.24349,372.1288204,3385.5124
11655.12793,2711.869792,372.1288204,3460.9635
11654.1543,2775.382161,372.1288204,3536.751
1898.048462,853.0166016,432.7807331,658.354
11621.54785,2641.517795,372.1288204,3382.7946
10710.14355,2507.65408,372.1288204,3214.9147
6854.976494,1742.186523,432.7807331,2116.513
11779.62988,1214.937717,405.3895569,1450.625
12783.43262,3219.263455,417.1286488,4282.0518
11395.11133,2462.315972,432.7807331,3191.745
11654.1543,2775.382161,372.1288204,3530.0636
11655.12988,2700.144748,372.1288204,3454.5026
11654.54395,2658.128689,406.9547653,3386.3652
11750.32617,1099.638889,405.3895569,1278.6
11654.15918,2749.977214,406.9547653,3485.5323
12696.75,2002.647135,417.1286488,2567.6386
12783.43262,2794.907552,417.1286488,3465.9458
11380.76074,2412.483507,408.9112759,3138.434
11521.49512,2416.782986,372.1288204,3317.489
10657.39646,2552.600694,405.3895569,3307.068
11380.8584,2428.117187,408.9112759,3155.436
11380.86523,2437.888238,408.9112759,3162.405
11521.60449,2611.227865,406.9547653,3333.9401
11621.54688,2634.677951,372.1288204,3364.9961
11540.03613,2611.227865,406.9547653,3331.5803
12783.43262,2070.777561,417.1286488,2685.7403
11654.1543,2780.267361,372.1288204,3539.3639
11750.3457,1092.799154,442.1720123,1299.465
12684.18164,1990.967448,637.8233528,2365.6171
11654.1543,2780.267361,372.1288204,3538.4569
11380.86523,2435.934028,408.9112759,3160.018
11402.88281,2527.782118,432.7807331,3275.833
11573.23535,2620.998698,372.1288204,3339.8098
11750.3457,1092.799154,442.1720123,1295.15
11510.23064,2899.474826,442.1720123,3829.993
11602.26074,2633.700955,372.1288204,3363.4123
11353.3584,2276.664931,1298.733559,3430.402
606.5355835,844.2227105,408.9112759,422.557
11654.55566,2650.311849,372.1288204,3368.0252
11395.12535,2474.04145,408.9112759,3209.424
11655.12793,2713.824002,372.1288204,3467.9393
11654.15918,2749.000217,406.9547653,3484.5888
11636.38574,2657.151693,372.1288204,3385.3815
11539.97852,2609.27322,406.9547653,3337.4809
11540.05371,2619.044705,372.1288204,3332.602
11621.54688,2636.632595,372.1288204,3369.0148
11540.00195,2604.387804,372.1288204,3338.1273
11621.54785,2654.220486,406.9547653,3385.5934
11573.23535,2632.723958,372.1288204,3359.5642
11621.54688,2637.609592,372.1288204,3367.5983
11636.38379,2656.174696,372.1288204,3381.3914
11654.74414,2666.922526,372.1288204,3407.6609
12684.18129,1959.822483,441.3894081,2509.0132
11602.26074,2633.700955,406.9547653,3363.4697
11371.04297,2390.009766,432.7807331,3115.265
11402.65137,2509.217231,408.9112759,3247.594
12783.43262,3200.770833,392.4765587,4260.1265
12668.00977,1954.955729,613.1712914,2342.6474
11655.12988,2701.121745,372.1288204,3451.2867
11654.15527,2774.404948,406.9547653,3521.4274
11602.25781,2628.815755,372.1288204,3359.494
11395.11035,2464.270399,432.7807331,3192.705
12696.75,2004.593967,417.1286488,2569.8161
11371.06543,2401.73546,432.7807331,3127.237
11636.38379,2649.334635,372.1288204,3378.1896
11380.70215,2404.66645,408.9112759,3131.017
2418.655273,1104.52474,442.1720123,387.143
11394.99609,2448.636719,432.7807331,3175.051
11654.66992,2700.144748,406.9547653,3419.7974
11621.54688,2640.540799,372.1288204,3373.1307
12684.73047,1961.76888,417.1286488,2510.5789
11654.58496,2682.556424,372.1288204,3418.9046
11395.12012,2470.132812,432.7807331,3203.294
12696.75,2003.620443,417.1286488,2588.6733
12696.75,1990.967448,417.1286488,2569.0679
11621.54688,2650.311849,372.1288204,3375.9616
11380.73145,2412.483507,432.7807331,3138.829
11654.68066,2682.556424,372.1288204,3425.1204
11654.74414,2666.922526,372.1288204,3408.9298
11654.56934,2681.57921,406.9547653,3418.8241
11750.34473,1078.142795,442.1720123,1265.015
11654.16016,2654.220486,372.1288204,3370.0768
11539.97266,2606.342014,406.9547653,3337.8735
11402.88086,2532.667969,408.9112759,3280.873
11636.38379,2654.220486,372.1288204,3380.8965
12696.75,2039.632595,417.1286488,2628.346
11371.08301,2402.712457,432.7807331,3125.679
11540.07715,2606.342014,372.1288204,3324.4103
6669.578125,1228.617405,405.3895569,1414.447
11501.12988,2693.304905,372.1288204,3345.9009
4629.126465,805.5290799,405.3895569,641.083
11654.55566,2650.311849,372.1288204,3368.1523
11655.12988,2705.029948,372.1288204,3435.9835
11395.13184,2497.492187,408.9112759,3234.508
11521.49351,2617.090061,336.911602,3298.6627
11655.12988,2710.892795,372.1288204,3451.9404
11521.5127,2603.410807,372.1288204,3330.1975
11654.6377,2688.419271,406.9547653,3418.3822
11654.74219,2688.419271,372.1288204,3420.3524
11654.56738,2682.556424,372.1288204,3418.946
11654.15918,2743.137587,372.1288204,3479.6213
11654.66602,2685.488064,406.9547653,3418.2157
11654.63867,2683.53342,372.1288204,3417.7456
12684.18164,2097.056858,613.1712914,2544.2791
11811.69629,1758.21072,442.1720123,2057.751
11573.23633,2632.723958,406.9547653,3355.5277
11394.99609,2449.613715,408.9112759,3177.275
11521.53125,2600.479167,372.1288204,3329.474
5752.816895,1436.741862,406.9547653,1367.6172
11395.0498,2455.476562,408.9112759,3183.064
11621.54883,2636.632595,406.9547653,3370.6354
7805.068359,1592.102322,405.3895569,2030.547
12668.00977,1958.848958,613.1712914,2341.1301
11521.49512,2430.46224,406.9547653,3333.6225
11539.9707,2606.342014,406.9547653,3337.9065
11371.04653,2397.826606,408.9112759,3117.833
11521.49414,2543.806858,372.1288204,3333.8018
11654.66699,2688.419271,406.9547653,3419.6064
11402.72461,2519.965278,408.9112759,3265.817
11402.7334,2528.759766,432.7807331,3273.921
3979.276855,1126.607422,432.7807331,1186.526
12783.43262,2710.23112,392.4765587,3351.1947
11540.04492,2613.181858,372.1288204,3331.5914
11395.05566,2457.430773,432.7807331,3185.284
11650.78613,2696.236111,372.1288204,3433.8906
11654.66602,2686.465061,372.1288204,3419.2406
11683.80078,2711.869792,372.1288204,3533.6536
11750.30957,1173.899197,442.1720123,1417.327
11750.31348,1173.899197,442.1720123,1388.283
11602.26074,2631.746745,372.1288204,3362.7971
11573.2373,2634.677951,406.9547653,3356.9303
11750.31348,1151.425998,405.3895569,1347.004
12684.18164,1978.31467,613.1712914,2351.8371
11621.54785,2658.128689,406.9547653,3385.8475
12696.75,1999.727214,417.1286488,2584.6048
11636.38379,2658.128689,372.1288204,3380.9551
11395.13184,2499.446398,432.7807331,3235.603
11683.7998,2734.343533,406.9547653,3479.8893
11654.68066,2685.488064,372.1288204,3424.7799
11540.07129,2617.090061,372.1288204,3331.6167
11621.54883,2639.563802,372.1288204,3371.2699
11750.37109,1047.852322,442.1720123,1231.376
12783.24707,3134.586806,417.1286488,4161.8077
11654.54785,2646.403646,372.1288204,3369.469
11602.25879,2628.815755,372.1288204,3357.9968
11654.1543,2764.633464,372.1288204,3508.5096
11654.63965,2680.602214,372.1288204,3416.8043
12783.24707,1691.193576,417.1286488,4069.7348
11750.30859,1147.517253,442.1720123,1373.547
11621.54688,2642.494792,372.1288204,3374.7228
11540.04492,2613.181858,406.9547653,3331.302
11395.12012,2471.109809,432.7807331,3203.528
11654.68066,2694.281901,406.9547653,3431.1998
11380.80273,2422.25434,408.9112759,3145.802
11573.23633,2633.700955,372.1288204,3354.7581
11380.85938,2431.048828,408.9112759,3158.346
12668.00977,1962.742405,613.1712914,2347.97
11654.16113,2620.998698,372.1288204,3306.9812
11540.03809,2608.296007,372.1288204,3330.442
11573.23535,2632.723958,372.1288204,3361.2902
12696.75,2083.430339,392.4765587,2667.9524
5189.913086,1365.022027,408.9112759,1502.354
11540.07715,2617.090061,406.9547653,3332.2722
11654.54722,2654.220486,372.1288204,3377.3127
11654.68066,2692.327908,406.9547653,3430.8358
11602.25781,2650.311849,372.1288204,3382.1211
11521.49902,2608.296007,406.9547653,3329.8632
12696.75,1995.834201,417.1286488,2576.6069
11621.54688,2646.403646,372.1288204,3375.1399
11402.88184,2549.278863,408.9112759,3303.492
11779.60547,1177.807943,442.1720123,1362.853
12684.18164,1952.035807,441.3894081,2503.2804
12696.75132,2089.270399,417.1286488,2683.4173
11540.07715,2599.50217,372.1288204,3320.6805
11655.12988,2700.144748,372.1288204,3453.7017
11402.88477,2545.37066,432.7807331,3300.83
11402.88184,2536.576606,432.7807331,3283.416
11636.38379,2652.266493,372.1288204,3377.4787
11621.54883,2637.609592,372.1288204,3369.3473
11654.16016,2590.708333,406.9547653,3259.5196
11521.49316,2626.861111,372.1288204,3302.0028
12783.43262,3303.93967,417.1286488,4385.5945
12668.00977,1955.929036,613.1712914,2345.285
511.703186,826.0481228,442.1720123,613.638
11654.16016,2611.227865,406.9547653,3280.3518
11602.25879,2627.838542,372.1288204,3359.2493
11654.6377,2683.53342,406.9547653,3417.9096
11395.10484,2464.270399,432.7807331,3190.113
11602.25781,2649.334635,372.1288204,3383.054
11621.54688,2651.288845,372.1288204,3376.0712
11654.68066,2692.327908,372.1288204,3421.7849
11540.07813,2611.227865,372.1288204,3331.4559
3724.712847,1544.22385,372.1288204,985.3983
11621.54688,2641.517795,372.1288204,3368.8206
11636.38379,2651.288845,372.1288204,3380.7614
4859.77002,828.9797092,442.1720123,730.436
9008.740415,2175.046007,432.7807331,2753.606
11540.00293,2596.570964,372.1288204,3336.4586
11779.60059,1294.083659,405.3895569,1517.886
11371.07813,2399.78125,408.9112759,3124.587
11540.07813,2611.227865,372.1288204,3330.8202
11573.23438,2618.067057,372.1288204,3340.474
11654.16016,2593.639323,372.1288204,3281.8893
11654.6709,2700.144748,406.9547653,3419.818
7069.94043,1724.989041,406.9547653,1855.0678
11654.54395,2660.083333,372.1288204,3385.5299
11402.70508,2518.988281,432.7807331,3261.594
11683.79883,2634.677951,372.1288204,3333.3395
11540.07813,2611.227865,372.1288204,3331.7767
11654.16016,2600.479167,372.1288204,3302.4393
11683.80078,2754.862413,372.1288204,3523.3983
11540.06641,2616.113064,372.1288204,3332.2377
12668.00977,1953.009549,613.1712914,2342.2373
11521.55469,2597.548177,372.1288204,3320.061
11540.07129,2614.158854,372.1288204,3331.3743
11654.5625,2654.220486,406.9547653,3367.7681
11683.7998,2706.007161,372.1288204,3405.4362
11779.58691,1292.129557,442.1720123,1620.554
11654.15527,2772.450304,406.9547653,3518.8433
10451.34668,2630.378906,625.3016281,3266.338
11573.2373,2634.677951,406.9547653,3356.4848
11394.98926,2444.728082,432.7807331,3166.988
11573.23535,2633.700955,372.1288204,3361.4756
11654.1543,2773.427951,372.1288204,3527.9212
12668.00977,1955.929036,613.1712914,2342.7276
11573.23535,2633.700955,372.1288204,3361.7362
12696.75,2005.567057,417.1286488,2594.8584
8381.345703,2106.648437,408.9112759,2603.284
11779.58789,1298.96951,442.1720123,1626.813
12783.43262,2079.537326,417.1286488,2637.4858
743.9545288,1738.668728,736.8229294,317.633
11521.49609,2603.410807,372.1288204,3329.7764
12783.24707,1807.988498,417.1286488,4062.9718
11655.12988,2664.968533,372.1288204,3371.1436
11540.07715,2619.044705,372.1288204,3331.9768
11395.12793,2484.789497,408.9112759,3216.995
11371.03969,2293.276476,432.7807331,3074.376
11347.27734,2617.676866,432.7807331,3438.856
8612.632813,2129.121528,408.9112759,2651.179
11380.8584,2427.140191,432.7807331,3155.383
12684.18164,1953.009549,417.1286488,2508.4883
11654.1543,2771.473307,406.9547653,3512.4941
12696.75,2015.299913,392.4765587,2599.0247
12783.24707,2915.59592,417.1286488,4067.5698
11395.13184,2492.606337,408.9112759,3226.627
11521.62793,2600.479167,406.9547653,3332.7155
11521.50586,2899.474826,372.1288204,3324.3665
11602.25781,2635.655599,372.1288204,3359.3796
10836.22656,2628.815755,405.3895569,3420.67
11621.54688,2646.403646,372.1288204,3375.9602
11654.16016,2682.556424,372.1288204,3409.1342
11636.38379,2659.105686,372.1288204,3381.9045
11573.2373,2615.136068,372.1288204,3347.7918
10773.61523,2507.263238,408.9112759,3306.523
11573.23438,2618.067057,372.1288204,3339.2527
11655.12988,2658.128689,372.1288204,3372.9537
11654.16016,2723.595052,372.1288204,3460.7305
11654.16016,2723.595052,372.1288204,3461.9287
11750.30664,1088.890951,405.3895569,1293.585
11521.50781,2606.342014,406.9547653,3322.9414
11395.02148,2451.567925,408.9112759,3180.419
11540.08984,2621.975694,372.1288204,3337.1662
11571.30078,2626.861111,372.1288204,3350.6491
11402.72754,2524.851128,408.9112759,3270.457
11655.12988,2660.083333,406.9547653,3369.6825
11395.12598,2480.881293,408.9112759,3212.2
11779.61035,1156.311306,405.3895569,1340.22
11636.38379,2652.266493,372.1288204,3376.8082
11621.54688,2636.632595,372.1288204,3367.2403
11654.1543,2786.130208,372.1288204,3538.4175
11779.59375,1328.282552,442.1720123,1647.094
1674.400391,842.2686089,432.7807331,610.829
11654.16016,2615.136068,372.1288204,3277.9205
11371.03097,2282.527778,432.7807331,3145.325
8963.27832,2050.366536,442.1720123,2639.451
8685.448242,2059.160807,406.9547653,2484.9481
11654.16016,2611.227865,406.9547653,3275.2384
11402.67641,2515.080078,408.9112759,3256.741
11573.2373,2622.952908,372.1288204,3347.4244
11402.67285,2514.103082,408.9112759,3254.47
11636.38379,2643.472439,372.1288204,3379.096
11521.58398,2598.525174,372.1288204,3309.8732
11380.70898,2405.643663,432.7807331,3132.235
11654.74414,2670.83138,372.1288204,3414.1168
12783.43262,3357.47092,392.4765587,4439.2094
11540.07813,2614.158854,372.1288204,3329.6823
12684.18164,2102.896267,613.1712914,2546.9411
11402.66602,2513.126085,408.9112759,3252.317
11779.61035,1155.334201,442.1720123,1340.797
11654.16016,2613.181858,406.9547653,3281.0271
11750.36523,1084.0051,442.1720123,1266.648
11540.08301,2617.090061,372.1288204,3336.2812
12696.75,2035.738932,392.4765587,2615.4605
11380.74707,2421.277344,432.7807331,3140.718
11602.25781,2626.861111,372.1288204,3359.7031
11779.61133,1157.288303,442.1720123,1338.189
11540.07422,2622.952908,406.9547653,3331.8831
11621.54785,2651.288845,406.9547653,3369.0623
12783.43262,3408.082248,417.1286488,4487.1056
11655.12988,2680.602214,372.1288204,3386.939
11654.58496,2684.511068,372.1288204,3418.9
12783.43262,2094.136936,417.1286488,2715.4688
12696.75,1997.781033,417.1286488,2585.5978
11540.06641,2614.158854,372.1288204,3332.3725
12783.43262,2039.632595,417.1286488,2616.7897
11654.54688,2652.266493,372.1288204,3376.7819
11654.59961,2685.488064,372.1288204,3419.2657
11811.68359,2513.51671,442.1720123,3277.672
11654.16016,2595.593967,406.9547653,3259.8941
11636.38379,2663.014323,406.9547653,3381.3951
11654.16016,2610.250217,406.9547653,3279.1628
9477.325195,2242.466363,408.9112759,2859.875
11683.7998,2719.686849,372.1288204,3438.5441
11380.70215,2404.66645,432.7807331,3130.845
10020.00781,2396.263455,372.1288204,2975.3246
11353.3584,2276.664931,505.1717377,3440.119
11521.49512,2453.91276,372.1288204,3335.1394
11779.625,1212.983615,442.1720123,1471.418
11654.16016,2603.410807,406.9547653,3263.5119
11602.26074,2631.746745,372.1288204,3363.2331
7033.672852,1716.195095,406.9547653,1846.0492
11655.12988,2710.892795,372.1288204,3474.3993
11654.68066,2691.35026,406.9547653,3428.8258
11380.85938,2430.071398,408.9112759,3156.237
8894.772461,2164.29796,432.7807331,2723.284
11811.69727,1420.131076,442.1720123,1651.563
11521.49707,2606.342014,372.1288204,3329.8113
9711.831055,2284.481988,408.9112759,2941.069
11540.04492,2618.067057,372.1288204,3331.7747
10069.28125,2346.43099,442.1720123,2986.598
11371.0166,2276.664931,432.7807331,3335.643
11655.12988,2714.800998,372.1288204,3466.5728
11521.51563,2916.08572,406.9547653,3357.122
6795.44043,1633.140951,406.9547653,1755.604
11521.49316,2606.342014,372.1288204,3329.7888
11573.2373,2633.700955,406.9547653,3357.3463
